This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	CompoundShapeEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
99	13	14	122	Broccoli
429	242	266	141	Cat5
311	200	275	82	CelticKnot5 x 10
421	421	420	122	EasterEgg x 4
506	269	325	176	ExitSign
1924	1955	1929	89	GardenSign
56944	24890	40326	304	GiftBox
134	136	135	313	Globe3 x 5
13728	13340	12955	253	IceCream12
1047	990	980	3550	JackOLantern x 50
1282	864	882	1344	JohnLemon x 50
213	150	151	111	MotherAndBaby
163	60	57	1022	MRIMachine x 100
109	54	54	202	MysteriousCube
948	670	661	7723	OrangeJuice x 100
284	171	171	246	PersonAtComputer x 5
123	0	0	373	RockingChair x 5
152	0	0	366	RunningDogRetro x 5
87	69	70	1064	RussianBulldozer x 10
253	131	129	442	Salad x 4
913	23	20	3413	ShareRoadSign x 100
882	302	294	2248	SpaceTravel x 50
206	207	204	666	StackOfBooks4 x 10
86	19	20	207	Stew
606	607	607	154	Students
252	257	253	1174	TeleworkGuy x 100
294	169	169	78	WellDressedOwl

Summary execution times:
82396	46209	61367	25985	

... and here is the same info expressed as percents:
100%	13.131%	14.141%	123.232%	Broccoli
100%	56.41%	62.005%	32.867%	Cat5
100%	64.309%	88.424%	26.367%	CelticKnot5 x 10
100%	100%	99.762%	28.979%	EasterEgg x 4
100%	53.162%	64.229%	34.783%	ExitSign
100%	101.611%	100.26%	4.626%	GardenSign
100%	43.71%	70.817%	0.534%	GiftBox
100%	101.493%	100.746%	233.582%	Globe3 x 5
100%	97.174%	94.369%	1.843%	IceCream12
100%	94.556%	93.601%	339.064%	JackOLantern x 50
100%	67.395%	68.799%	104.836%	JohnLemon x 50
100%	70.423%	70.892%	52.113%	MotherAndBaby
100%	36.81%	34.969%	626.994%	MRIMachine x 100
100%	49.541%	49.541%	185.321%	MysteriousCube
100%	70.675%	69.726%	814.662%	OrangeJuice x 100
100%	60.211%	60.211%	86.62%	PersonAtComputer x 5
100%	0%	0%	303.252%	RockingChair x 5
100%	0%	0%	240.789%	RunningDogRetro x 5
100%	79.31%	80.46%	1,222.989%	RussianBulldozer x 10
100%	51.779%	50.988%	174.704%	Salad x 4
100%	2.519%	2.191%	373.823%	ShareRoadSign x 100
100%	34.24%	33.333%	254.875%	SpaceTravel x 50
100%	100.485%	99.029%	323.301%	StackOfBooks4 x 10
100%	22.093%	23.256%	240.698%	Stew
100%	100.165%	100.165%	25.413%	Students
100%	101.984%	100.397%	465.873%	TeleworkGuy x 100
100%	57.483%	57.483%	26.531%	WellDressedOwl

Summary execution times:
100%	56.082%	74.478%	31.537%	

Average execution percent:
100%	60.395%	62.585%	235.136%	

