This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
92	10	87	Broccoli
424	245	128	Cat5
315	207	69	CelticKnot5 x 10
423	424	119	EasterEgg x 4
513	277	165	ExitSign
1911	1914	78	GardenSign
56597	24379	299	GiftBox
133	134	251	Globe3 x 5
13445	13228	200	IceCream12
1047	988	3152	JackOLantern x 50
1288	878	1258	JohnLemon x 50
190	152	104	MotherAndBaby
165	68	995	MRIMachine x 100
111	56	197	MysteriousCube
946	699	7769	OrangeJuice x 100
259	176	236	PersonAtComputer x 5
122	0	343	RockingChair x 5
150	1	341	RunningDogRetro x 5
86	65	955	RussianBulldozer x 10
255	133	422	Salad x 4
952	28	3592	ShareRoadSign x 100
924	317	2350	SpaceTravel x 50
214	215	641	StackOfBooks4 x 10
91	18	149	Stew
599	615	145	Students
254	261	1138	TeleworkGuy x 100
294	170	76	WellDressedOwl

Summary execution times:
81800	45658	25259	

... and here is the same info expressed as percents:
100%	10.87%	94.565%	Broccoli
100%	57.783%	30.189%	Cat5
100%	65.714%	21.905%	CelticKnot5 x 10
100%	100.236%	28.132%	EasterEgg x 4
100%	53.996%	32.164%	ExitSign
100%	100.157%	4.082%	GardenSign
100%	43.075%	0.528%	GiftBox
100%	100.752%	188.722%	Globe3 x 5
100%	98.386%	1.488%	IceCream12
100%	94.365%	301.051%	JackOLantern x 50
100%	68.168%	97.671%	JohnLemon x 50
100%	80%	54.737%	MotherAndBaby
100%	41.212%	603.03%	MRIMachine x 100
100%	50.45%	177.477%	MysteriousCube
100%	73.89%	821.247%	OrangeJuice x 100
100%	67.954%	91.12%	PersonAtComputer x 5
100%	0%	281.148%	RockingChair x 5
100%	0.667%	227.333%	RunningDogRetro x 5
100%	75.581%	1,110.465%	RussianBulldozer x 10
100%	52.157%	165.49%	Salad x 4
100%	2.941%	377.311%	ShareRoadSign x 100
100%	34.307%	254.329%	SpaceTravel x 50
100%	100.467%	299.533%	StackOfBooks4 x 10
100%	19.78%	163.736%	Stew
100%	102.671%	24.207%	Students
100%	102.756%	448.031%	TeleworkGuy x 100
100%	57.823%	25.85%	WellDressedOwl

Summary execution times:
100%	55.817%	30.879%	

Average execution percent:
100%	61.339%	219.464%	

