This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
93	10	88	Broccoli
428	245	132	Cat5
369	204	65	CelticKnot5 x 10
424	426	120	EasterEgg x 4
510	270	162	ExitSign
1927	1934	81	GardenSign
58063	25523	309	GiftBox
138	139	268	Globe3 x 5
13557	13148	201	IceCream12
1057	990	3197	JackOLantern x 50
1289	875	1370	JohnLemon x 50
196	156	108	MotherAndBaby
175	65	1019	MRIMachine x 100
111	57	204	MysteriousCube
983	691	7692	OrangeJuice x 100
260	172	228	PersonAtComputer x 5
124	0	349	RockingChair x 5
153	0	344	RunningDogRetro x 5
87	63	976	RussianBulldozer x 10
255	132	429	Salad x 4
914	24	3354	ShareRoadSign x 100
890	304	2218	SpaceTravel x 50
208	207	658	StackOfBooks4 x 10
86	18	148	Stew
602	615	152	Students
254	256	1150	TeleworkGuy x 100
299	172	77	WellDressedOwl

Summary execution times:
83452	46696	25099	

... and here is the same info expressed as percents:
100%	10.753%	94.624%	Broccoli
100%	57.243%	30.841%	Cat5
100%	55.285%	17.615%	CelticKnot5 x 10
100%	100.472%	28.302%	EasterEgg x 4
100%	52.941%	31.765%	ExitSign
100%	100.363%	4.203%	GardenSign
100%	43.957%	0.532%	GiftBox
100%	100.725%	194.203%	Globe3 x 5
100%	96.983%	1.483%	IceCream12
100%	93.661%	302.46%	JackOLantern x 50
100%	67.882%	106.284%	JohnLemon x 50
100%	79.592%	55.102%	MotherAndBaby
100%	37.143%	582.286%	MRIMachine x 100
100%	51.351%	183.784%	MysteriousCube
100%	70.295%	782.503%	OrangeJuice x 100
100%	66.154%	87.692%	PersonAtComputer x 5
100%	0%	281.452%	RockingChair x 5
100%	0%	224.837%	RunningDogRetro x 5
100%	72.414%	1,121.839%	RussianBulldozer x 10
100%	51.765%	168.235%	Salad x 4
100%	2.626%	366.958%	ShareRoadSign x 100
100%	34.157%	249.213%	SpaceTravel x 50
100%	99.519%	316.346%	StackOfBooks4 x 10
100%	20.93%	172.093%	Stew
100%	102.159%	25.249%	Students
100%	100.787%	452.756%	TeleworkGuy x 100
100%	57.525%	25.753%	WellDressedOwl

Summary execution times:
100%	55.956%	30.076%	

Average execution percent:
100%	60.248%	218.83%	

