This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine[ divideAndConquer = false containsModel = SHAPE orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE_UTILS orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE_UTILS orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = false containsModel = MASK orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = MASK orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE_UTILS orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE_UTILS orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = MASK orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = MASK orderSimplerShapesFirst = true]	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
197	24	33	66	74	17	22	59	51	60	44	50	37	68	43	45	32	Broccoli
481	324	387	377	440	324	395	194	164	198	167	188	164	491	716	668	665	Cat5
369	380	363	393	376	376	358	101	93	116	90	100	90	265	69	54	620	CelticKnot5 x 10
383	397	350	379	357	375	354	198	1083	208	1076	205	1082	312	590	609	575	EasterEgg x 4
618	312	243	370	288	314	240	467	416	440	421	443	419	468	504	447	441	ExitSign
1978	1912	2200	1996	2295	1938	2196	1396	1537	1420	1373	1421	1371	1799	3121	3095	3079	GardenSign
43668	42047	7686	40989	18005	43066	8838	1722	718	1911	776	1857	767	24351	11691	13278	14427	GiftBox
167	149	196	135	201	167	216	229	177	238	192	195	203	197	414	410	331	Globe3 x 5
18965	17510	8298	17792	8392	17619	8198	4633	860	4477	818	4539	821	5691	14817	14781	16994	IceCream12
1249	1113	1130	1110	1091	1078	1079	1056	1031	1040	1090	1037	1040	1594	3586	3527	1497	JackOLantern x 50
1354	882	937	928	987	884	947	870	790	880	796	867	779	1331	1675	1731	1437	JohnLemon x 50
182	149	158	159	164	148	158	168	161	156	159	151	162	169	201	209	202	MotherAndBaby
168	56	67	89	98	59	76	274	270	283	285	284	282	151	194	173	114	MRIMachine x 100
128	62	57	74	79	62	61	488	269	478	272	473	306	132	100	98	85	MysteriousCube
1086	720	666	985	921	726	656	1480	1213	1540	1222	1487	1237	1107	1124	1118	871	OrangeJuice x 100
321	218	184	258	200	206	168	188	221	192	221	186	220	189	247	235	241	PersonAtComputer x 5
279	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	RockingChair x 5
383	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	RunningDogRetro x 5
110	66	60	104	95	66	61	99	138	93	131	94	131	95	134	108	84	RussianBulldozer x 10
262	137	128	169	171	135	129	202	302	203	299	200	301	217	195	222	232	Salad x 4
983	22	55	1011	1072	18	55	1296	1330	1489	1473	1278	1467	85	178	145	80	ShareRoadSign x 100
946	310	904	478	1188	309	922	939	885	1059	921	1103	907	876	1618	1483	1387	SpaceTravel x 50
247	210	211	221	219	208	229	295	261	288	256	288	253	327	285	303	254	StackOfBooks4 x 10
103	21	31	33	34	18	26	147	107	147	114	146	107	54	37	36	37	Stew
641	653	411	665	413	655	409	308	249	312	256	307	249	409	693	684	619	Students
277	269	265	282	277	296	287	284	289	296	300	289	282	301	550	540	298	TeleworkGuy x 100
331	181	354	197	386	195	382	110	159	117	157	105	157	353	581	558	616	WellDressedOwl

Summary execution times:
75876	68124	25374	69260	37823	69259	26462	17203	12774	17641	12909	17293	12834	41034	43364	44558	45218	

... and here is the same info expressed as percents:
100%	12.183%	16.751%	33.503%	37.563%	8.629%	11.168%	29.949%	25.888%	30.457%	22.335%	25.381%	18.782%	34.518%	21.827%	22.843%	16.244%	Broccoli
100%	67.36%	80.457%	78.378%	91.476%	67.36%	82.121%	40.333%	34.096%	41.164%	34.719%	39.085%	34.096%	102.079%	148.857%	138.877%	138.254%	Cat5
100%	102.981%	98.374%	106.504%	101.897%	101.897%	97.019%	27.371%	25.203%	31.436%	24.39%	27.1%	24.39%	71.816%	18.699%	14.634%	168.022%	CelticKnot5 x 10
100%	103.655%	91.384%	98.956%	93.211%	97.911%	92.428%	51.697%	282.768%	54.308%	280.94%	53.525%	282.507%	81.462%	154.047%	159.008%	150.131%	EasterEgg x 4
100%	50.485%	39.32%	59.871%	46.602%	50.809%	38.835%	75.566%	67.314%	71.197%	68.123%	71.683%	67.799%	75.728%	81.553%	72.33%	71.359%	ExitSign
100%	96.663%	111.223%	100.91%	116.026%	97.978%	111.021%	70.576%	77.705%	71.79%	69.414%	71.84%	69.312%	90.95%	157.786%	156.471%	155.662%	GardenSign
100%	96.288%	17.601%	93.865%	41.232%	98.621%	20.239%	3.943%	1.644%	4.376%	1.777%	4.253%	1.756%	55.764%	26.772%	30.407%	33.038%	GiftBox
100%	89.222%	117.365%	80.838%	120.359%	100%	129.341%	137.126%	105.988%	142.515%	114.97%	116.766%	121.557%	117.964%	247.904%	245.509%	198.204%	Globe3 x 5
100%	92.328%	43.754%	93.815%	44.25%	92.903%	43.227%	24.429%	4.535%	23.607%	4.313%	23.934%	4.329%	30.008%	78.128%	77.938%	89.607%	IceCream12
100%	89.111%	90.472%	88.871%	87.35%	86.309%	86.389%	84.548%	82.546%	83.267%	87.27%	83.026%	83.267%	127.622%	287.11%	282.386%	119.856%	JackOLantern x 50
100%	65.14%	69.202%	68.538%	72.895%	65.288%	69.941%	64.254%	58.346%	64.993%	58.789%	64.032%	57.533%	98.301%	123.708%	127.843%	106.13%	JohnLemon x 50
100%	81.868%	86.813%	87.363%	90.11%	81.319%	86.813%	92.308%	88.462%	85.714%	87.363%	82.967%	89.011%	92.857%	110.44%	114.835%	110.989%	MotherAndBaby
100%	33.333%	39.881%	52.976%	58.333%	35.119%	45.238%	163.095%	160.714%	168.452%	169.643%	169.048%	167.857%	89.881%	115.476%	102.976%	67.857%	MRIMachine x 100
