This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	Clip Art Name
290	Broccoli
758	Cat5
42	CelticKnot5
90	EasterEgg
581	ExitSign
1793	GardenSign
45089	GiftBox
67	Globe3
19060	IceCream12
29	JackOLantern
28	JohnLemon
200	MotherAndBaby
2	MRIMachine
144	MysteriousCube
21	OrangeJuice
64	PersonAtComputer
59	RockingChair
71	RunningDogRetro
13	RussianBulldozer
80	Salad
18	ShareRoadSign
21	SpaceTravel
25	StackOfBooks4
101	Stew
712	Students
3	TeleworkGuy
331	WellDressedOwl
