This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
240	55	47	Broccoli
470	271	158	Cat5
371	164	93	CelticKnot5 x 10
339	207	235	EasterEgg x 4
571	210	144	ExitSign
1780	1404	1180	GardenSign
48595	13740	3921	GiftBox
138	135	135	Globe3 x 5
17721	5629	2650	IceCream12
1238	1217	1267	JackOLantern x 50
1664	1158	938	JohnLemon x 50
226	201	125	MotherAndBaby
232	114	149	MRIMachine x 100
127	80	81	MysteriousCube
1249	1007	895	OrangeJuice x 100
445	254	206	PersonAtComputer x 5
381	307	623	RockingChair x 5
445	186	192	RunningDogRetro x 5
131	223	135	RussianBulldozer x 10
287	158	126	Salad x 4
1036	72	84	ShareRoadSign x 100
1254	1367	749	SpaceTravel x 50
263	343	311	StackOfBooks4 x 10
112	49	25	Stew
861	420	403	Students
304	271	278	TeleworkGuy x 100
317	214	151	WellDressedOwl

Summary execution times:
80797	29456	15301	

... and here is the same info expressed as percents:
100%	22.917%	19.583%	Broccoli
100%	57.66%	33.617%	Cat5
100%	44.205%	25.067%	CelticKnot5 x 10
100%	61.062%	69.322%	EasterEgg x 4
100%	36.778%	25.219%	ExitSign
100%	78.876%	66.292%	GardenSign
100%	28.275%	8.069%	GiftBox
100%	97.826%	97.826%	Globe3 x 5
100%	31.765%	14.954%	IceCream12
100%	98.304%	102.342%	JackOLantern x 50
100%	69.591%	56.37%	JohnLemon x 50
100%	88.938%	55.31%	MotherAndBaby
100%	49.138%	64.224%	MRIMachine x 100
100%	62.992%	63.78%	MysteriousCube
100%	80.624%	71.657%	OrangeJuice x 100
100%	57.079%	46.292%	PersonAtComputer x 5
100%	80.577%	163.517%	RockingChair x 5
100%	41.798%	43.146%	RunningDogRetro x 5
100%	170.229%	103.053%	RussianBulldozer x 10
100%	55.052%	43.902%	Salad x 4
100%	6.95%	8.108%	ShareRoadSign x 100
100%	109.011%	59.729%	SpaceTravel x 50
100%	130.418%	118.251%	StackOfBooks4 x 10
100%	43.75%	22.321%	Stew
100%	48.78%	46.806%	Students
100%	89.145%	91.447%	TeleworkGuy x 100
100%	67.508%	47.634%	WellDressedOwl

Summary execution times:
100%	36.457%	18.938%	

Average execution percent:
100%	67.009%	58.068%	

