This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	Clip Art Name
223	60	45	205	236	Broccoli
593	265	163	373	849	Cat5
362	169	99	350	743	CelticKnot5 x 10
344	224	225	175	430	EasterEgg x 4
656	293	146	192	380	ExitSign
2605	1908	1308	148	236	GardenSign
44810	11034	3781	183	375	GiftBox
135	140	144	539	892	Globe3 x 5
16994	3113	1358	499	1119	IceCream12
1090	1124	1122	4143	8051	JackOLantern x 50
1346	950	895	749	1713	JohnLemon x 50
182	148	125	89	174	MotherAndBaby
187	111	128	1392	3151	MRIMachine x 100
117	87	61	243	499	MysteriousCube
1062	831	732	9590	19480	OrangeJuice x 100
283	148	122	316	665	PersonAtComputer x 5
254	130	131	588	1105	RockingChair x 5
314	161	161	348	734	RunningDogRetro x 5
118	105	69	1248	2404	RussianBulldozer x 10
272	154	133	580	1402	Salad x 4
984	74	89	1425	3401	ShareRoadSign x 100
948	694	588	2381	5182	SpaceTravel x 50
213	270	256	2145	4498	StackOfBooks4 x 10
90	36	25	187	368	Stew
654	307	208	190	405	Students
282	274	271	2142	5242	TeleworkGuy x 100
307	211	147	106	198	WellDressedOwl

Summary execution times:
75425	23021	12532	30526	63932	

... and here is the same info expressed as percents:
100%	26.906%	20.179%	91.928%	105.83%	Broccoli
100%	44.688%	27.487%	62.901%	143.17%	Cat5
100%	46.685%	27.348%	96.685%	205.249%	CelticKnot5 x 10
100%	65.116%	65.407%	50.872%	125%	EasterEgg x 4
100%	44.665%	22.256%	29.268%	57.927%	ExitSign
100%	73.244%	50.211%	5.681%	9.06%	GardenSign
100%	24.624%	8.438%	0.408%	0.837%	GiftBox
100%	103.704%	106.667%	399.259%	660.741%	Globe3 x 5
100%	18.318%	7.991%	2.936%	6.585%	IceCream12
100%	103.119%	102.936%	380.092%	738.624%	JackOLantern x 50
100%	70.579%	66.493%	55.646%	127.266%	JohnLemon x 50
100%	81.319%	68.681%	48.901%	95.604%	MotherAndBaby
100%	59.358%	68.449%	744.385%	1,685.027%	MRIMachine x 100
100%	74.359%	52.137%	207.692%	426.496%	MysteriousCube
100%	78.249%	68.927%	903.013%	1,834.275%	OrangeJuice x 100
100%	52.297%	43.11%	111.661%	234.982%	PersonAtComputer x 5
100%	51.181%	51.575%	231.496%	435.039%	RockingChair x 5
100%	51.274%	51.274%	110.828%	233.758%	RunningDogRetro x 5
100%	88.983%	58.475%	1,057.627%	2,037.288%	RussianBulldozer x 10
100%	56.618%	48.897%	213.235%	515.441%	Salad x 4
100%	7.52%	9.045%	144.817%	345.63%	ShareRoadSign x 100
100%	73.207%	62.025%	251.16%	546.624%	SpaceTravel x 50
100%	126.761%	120.188%	1,007.042%	2,111.737%	StackOfBooks4 x 10
100%	40%	27.778%	207.778%	408.889%	Stew
100%	46.942%	31.804%	29.052%	61.927%	Students
100%	97.163%	96.099%	759.574%	1,858.865%	TeleworkGuy x 100
100%	68.73%	47.883%	34.528%	64.495%	WellDressedOwl

Summary execution times:
100%	30.522%	16.615%	40.472%	84.762%	

Average execution percent:
100%	62.06%	52.287%	268.091%	558.384%	

