This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	MaskedOutlineEngine	Clip Art Name
264	106	52	172	202	73	Broccoli
448	421	233	313	665	475	Cat5
354	257	125	226	501	46	CelticKnot5 x 10
342	278	286	168	391	553	EasterEgg x 4
562	390	208	191	361	604	ExitSign
1798	1741	1298	111	212	2547	GardenSign
44318	21525	7302	174	350	28962	GiftBox
138	186	185	390	792	191	Globe3 x 5
17297	5650	2208	384	833	61197	IceCream12
1081	1577	1581	4025	7936	2028	JackOLantern x 50
1346	1341	1240	720	1625	1326	JohnLemon x 50
181	170	138	86	163	197	MotherAndBaby
188	150	151	1337	2913	313	MRIMachine x 100
115	117	75	236	466	129	MysteriousCube
1051	1057	869	9092	18831	1218	OrangeJuice x 100
281	183	138	293	609	343	PersonAtComputer x 5
252	1	1	450	842	494	RockingChair x 5
310	0	0	277	581	484	RunningDogRetro x 5
117	97	84	1143	2333	167	RussianBulldozer x 10
270	217	170	548	1098	236	Salad x 4
976	93	100	1367	3161	386	ShareRoadSign x 100
942	931	733	2214	4763	758	SpaceTravel x 50
213	328	304	2016	4403	299	StackOfBooks4 x 10
89	54	33	176	349	37	Stew
655	410	260	189	401	1091	Students
277	281	287	1907	5097	496	TeleworkGuy x 100
305	343	222	100	201	260	WellDressedOwl

Summary execution times:
74170	37904	18283	28305	60079	104910	

... and here is the same info expressed as percents:
100%	40.152%	19.697%	65.152%	76.515%	27.652%	Broccoli
100%	93.973%	52.009%	69.866%	148.438%	106.027%	Cat5
100%	72.599%	35.311%	63.842%	141.525%	12.994%	CelticKnot5 x 10
100%	81.287%	83.626%	49.123%	114.327%	161.696%	EasterEgg x 4
100%	69.395%	37.011%	33.986%	64.235%	107.473%	ExitSign
100%	96.83%	72.191%	6.174%	11.791%	141.657%	GardenSign
100%	48.569%	16.476%	0.393%	0.79%	65.35%	GiftBox
100%	134.783%	134.058%	282.609%	573.913%	138.406%	Globe3 x 5
100%	32.665%	12.765%	2.22%	4.816%	353.801%	IceCream12
100%	145.883%	146.253%	372.34%	734.135%	187.604%	JackOLantern x 50
100%	99.629%	92.125%	53.492%	120.728%	98.514%	JohnLemon x 50
100%	93.923%	76.243%	47.514%	90.055%	108.84%	MotherAndBaby
100%	79.787%	80.319%	711.17%	1,549.468%	166.489%	MRIMachine x 100
100%	101.739%	65.217%	205.217%	405.217%	112.174%	MysteriousCube
100%	100.571%	82.683%	865.081%	1,791.722%	115.89%	OrangeJuice x 100
100%	65.125%	49.11%	104.27%	216.726%	122.064%	PersonAtComputer x 5
100%	0.397%	0.397%	178.571%	334.127%	196.032%	RockingChair x 5
100%	0%	0%	89.355%	187.419%	156.129%	RunningDogRetro x 5
100%	82.906%	71.795%	976.923%	1,994.017%	142.735%	RussianBulldozer x 10
100%	80.37%	62.963%	202.963%	406.667%	87.407%	Salad x 4
100%	9.529%	10.246%	140.061%	323.873%	39.549%	ShareRoadSign x 100
100%	98.832%	77.813%	235.032%	505.626%	80.467%	SpaceTravel x 50
100%	153.991%	142.723%	946.479%	2,067.136%	140.376%	StackOfBooks4 x 10
100%	60.674%	37.079%	197.753%	392.135%	41.573%	Stew
100%	62.595%	39.695%	28.855%	61.221%	166.565%	Students
100%	101.444%	103.61%	688.448%	1,840.072%	179.061%	TeleworkGuy x 100
100%	112.459%	72.787%	32.787%	65.902%	85.246%	WellDressedOwl

Summary execution times:
100%	51.104%	24.65%	38.162%	81.002%	141.445%	

Average execution percent:
100%	78.522%	62.007%	246.284%	526.763%	123.769%	

