This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
221	25	102	64	47	29	Broccoli
428	254	414	592	561	633	Cat5
329	204	228	271	237	534	CelticKnot5 x 10
330	328	268	520	517	504	EasterEgg x 4
533	280	358	405	388	389	ExitSign
1717	1748	1713	2865	2881	2866	GardenSign
43076	36201	22499	11746	13491	12718	GiftBox
221	187	263	509	415	337	Globe3 x 5
20012	19993	6633	16824	17008	18173	IceCream12
1232	1020	1669	3566	3482	1549	JackOLantern x 50
1364	1014	1426	2150	1876	1515	JohnLemon x 50
195	171	173	210	216	213	MotherAndBaby
175	64	142	185	156	120	MRIMachine x 100
137	62	121	102	97	87	MysteriousCube
1043	699	1056	1097	1013	803	OrangeJuice x 100
314	227	230	251	235	220	PersonAtComputer x 5
253	0	1	1	1	1	RockingChair x 5
322	0	0	1	1	1	RunningDogRetro x 5
108	65	138	140	122	84	RussianBulldozer x 10
271	141	236	206	206	211	Salad x 4
1146	20	104	176	164	75	ShareRoadSign x 100
950	324	873	1665	2005	1580	SpaceTravel x 50
301	289	447	396	391	288	StackOfBooks4 x 10
118	21	74	57	52	48	Stew
814	748	493	864	743	656	Students
285	267	299	555	531	285	TeleworkGuy x 100
322	186	359	570	568	631	WellDressedOwl

Summary execution times:
76217	64538	40319	45988	47404	44550	

... and here is the same info expressed as percents:
100%	11.312%	46.154%	28.959%	21.267%	13.122%	Broccoli
100%	59.346%	96.729%	138.318%	131.075%	147.897%	Cat5
100%	62.006%	69.301%	82.371%	72.036%	162.31%	CelticKnot5 x 10
100%	99.394%	81.212%	157.576%	156.667%	152.727%	EasterEgg x 4
100%	52.533%	67.167%	75.985%	72.795%	72.983%	ExitSign
100%	101.805%	99.767%	166.861%	167.793%	166.919%	GardenSign
100%	84.04%	52.231%	27.268%	31.319%	29.525%	GiftBox
100%	84.615%	119.005%	230.317%	187.783%	152.489%	Globe3 x 5
100%	99.905%	33.145%	84.07%	84.989%	90.811%	IceCream12
100%	82.792%	135.471%	289.448%	282.63%	125.731%	JackOLantern x 50
100%	74.34%	104.545%	157.625%	137.537%	111.07%	JohnLemon x 50
100%	87.692%	88.718%	107.692%	110.769%	109.231%	MotherAndBaby
100%	36.571%	81.143%	105.714%	89.143%	68.571%	MRIMachine x 100
100%	45.255%	88.321%	74.453%	70.803%	63.504%	MysteriousCube
100%	67.018%	101.246%	105.177%	97.124%	76.989%	OrangeJuice x 100
100%	72.293%	73.248%	79.936%	74.841%	70.064%	PersonAtComputer x 5
100%	0%	0.395%	0.395%	0.395%	0.395%	RockingChair x 5
100%	0%	0%	0.311%	0.311%	0.311%	RunningDogRetro x 5
100%	60.185%	127.778%	129.63%	112.963%	77.778%	RussianBulldozer x 10
100%	52.03%	87.085%	76.015%	76.015%	77.86%	Salad x 4
100%	1.745%	9.075%	15.358%	14.311%	6.545%	ShareRoadSign x 100
100%	34.105%	91.895%	175.263%	211.053%	166.316%	SpaceTravel x 50
100%	96.013%	148.505%	131.561%	129.9%	95.681%	StackOfBooks4 x 10
100%	17.797%	62.712%	48.305%	44.068%	40.678%	Stew
100%	91.892%	60.565%	106.143%	91.278%	80.59%	Students
100%	93.684%	104.912%	194.737%	186.316%	100%	TeleworkGuy x 100
100%	57.764%	111.491%	177.019%	176.398%	195.963%	WellDressedOwl

Summary execution times:
100%	84.677%	52.9%	60.338%	62.196%	58.452%	

Average execution percent:
100%	60.227%	79.327%	109.871%	104.873%	90.965%	

