This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	OptimizedAreaEngine[ engine = ScaledMaskOutlineEngine[ resolution = 2.0]]	OptimizedAreaEngine[ engine = ScaledMaskOutlineEngine[ resolution = 4.0] workerThreadCount = 4]	Clip Art Name
234	148	62	201	297	358	246	Broccoli
615	541	318	386	889	700	1037	Cat5
487	358	189	303	674	1197	1619	CelticKnot5 x 10
437	348	367	230	532	307	688	EasterEgg x 4
749	480	262	244	500	736	834	ExitSign
2304	2240	1749	145	303	163	400	GardenSign
46901	22665	7553	191	386	91	142	GiftBox
143	195	202	421	862	498	931	Globe3 x 5
18219	6032	2378	397	945	2455	2266	IceCream12
1155	1659	1679	4117	8545	4393	8865	JackOLantern x 50
1442	1420	1303	752	1712	1289	2744	JohnLemon x 50
196	185	150	92	181	151	212	MotherAndBaby
205	154	151	1374	3155	1638	2215	MRIMachine x 100
122	127	81	260	501	479	552	MysteriousCube
1121	1134	924	9811	20393	14570	22788	OrangeJuice x 100
301	197	143	311	672	997	1363	PersonAtComputer x 5
271	1	0	492	912	1	1	RockingChair x 5
334	0	0	297	630	1	1	RunningDogRetro x 5
126	106	87	1254	2493	2659	3648	RussianBulldozer x 10
290	235	181	581	1183	1070	1579	Salad x 4
1060	101	105	1463	3357	1839	3092	ShareRoadSign x 100
1033	999	791	2410	5268	3980	6094	SpaceTravel x 50
231	351	325	2206	4751	3365	5882	StackOfBooks4 x 10
98	57	34	195	390	329	391	Stew
700	443	274	200	428	591	797	Students
295	306	301	2059	5055	2468	5616	TeleworkGuy x 100
332	374	232	142	221	140	283	WellDressedOwl

Summary execution times:
79401	40856	19841	30534	65235	46465	74286	

... and here is the same info expressed as percents:
100%	63.248%	26.496%	85.897%	126.923%	152.991%	105.128%	Broccoli
100%	87.967%	51.707%	62.764%	144.553%	113.821%	168.618%	Cat5
100%	73.511%	38.809%	62.218%	138.398%	245.791%	332.444%	CelticKnot5 x 10
100%	79.634%	83.982%	52.632%	121.739%	70.252%	157.437%	EasterEgg x 4
100%	64.085%	34.98%	32.577%	66.756%	98.264%	111.348%	ExitSign
100%	97.222%	75.911%	6.293%	13.151%	7.075%	17.361%	GardenSign
100%	48.325%	16.104%	0.407%	0.823%	0.194%	0.303%	GiftBox
100%	136.364%	141.259%	294.406%	602.797%	348.252%	651.049%	Globe3 x 5
100%	33.108%	13.052%	2.179%	5.187%	13.475%	12.438%	IceCream12
100%	143.636%	145.368%	356.45%	739.827%	380.346%	767.532%	JackOLantern x 50
100%	98.474%	90.361%	52.15%	118.724%	89.39%	190.291%	JohnLemon x 50
100%	94.388%	76.531%	46.939%	92.347%	77.041%	108.163%	MotherAndBaby
100%	75.122%	73.659%	670.244%	1,539.024%	799.024%	1,080.488%	MRIMachine x 100
100%	104.098%	66.393%	213.115%	410.656%	392.623%	452.459%	MysteriousCube
100%	101.16%	82.426%	875.201%	1,819.179%	1,299.732%	2,032.828%	OrangeJuice x 100
100%	65.449%	47.508%	103.322%	223.256%	331.229%	452.824%	PersonAtComputer x 5
100%	0.369%	0%	181.55%	336.531%	0.369%	0.369%	RockingChair x 5
100%	0%	0%	88.922%	188.623%	0.299%	0.299%	RunningDogRetro x 5
100%	84.127%	69.048%	995.238%	1,978.571%	2,110.317%	2,895.238%	RussianBulldozer x 10
100%	81.034%	62.414%	200.345%	407.931%	368.966%	544.483%	Salad x 4
100%	9.528%	9.906%	138.019%	316.698%	173.491%	291.698%	ShareRoadSign x 100
100%	96.709%	76.573%	233.301%	509.971%	385.286%	589.932%	SpaceTravel x 50
100%	151.948%	140.693%	954.978%	2,056.71%	1,456.71%	2,546.32%	StackOfBooks4 x 10
100%	58.163%	34.694%	198.98%	397.959%	335.714%	398.98%	Stew
100%	63.286%	39.143%	28.571%	61.143%	84.429%	113.857%	Students
100%	103.729%	102.034%	697.966%	1,713.559%	836.61%	1,903.729%	TeleworkGuy x 100
100%	112.651%	69.88%	42.771%	66.566%	42.169%	85.241%	WellDressedOwl

Summary execution times:
100%	51.455%	24.988%	38.455%	82.159%	58.519%	93.558%	

Average execution percent:
100%	78.79%	61.812%	247.312%	525.837%	378.291%	592.995%	

