This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine[ splitAppendedShapes = false]	TubmanEngine[ splitAppendedShapes = true]	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
262	21	15	99	55	52	33	Broccoli
457	310	344	429	650	649	655	Cat5
340	338	524	253	88	62	596	CelticKnot5 x 10
390	367	471	344	719	593	580	EasterEgg x 4
674	308	507	435	432	417	417	ExitSign
2315	2337	2227	2097	3607	3618	3639	GardenSign
44004	43083	3374	23972	13701	13886	13967	GiftBox
142	152	158	215	401	345	290	Globe3 x 5
18301	18044	17936	6514	15687	15244	15099	IceCream12
1132	1125	1123	1723	3849	3740	1557	JackOLantern x 50
1615	1021	937	1385	1921	1999	1536	JohnLemon x 50
196	162	164	187	225	218	207	MotherAndBaby
175	57	66	161	181	167	112	MRIMachine x 100
121	59	58	122	94	88	78	MysteriousCube
1083	713	676	1058	1064	1060	838	OrangeJuice x 100
300	198	239	189	255	237	236	PersonAtComputer x 5
269	0	0	1	0	1	1	RockingChair x 5
327	0	0	0	0	1	1	RunningDogRetro x 5
119	74	70	102	147	113	89	RussianBulldozer x 10
288	143	146	242	193	195	199	Salad x 4
1152	19	24	98	187	152	70	ShareRoadSign x 100
938	304	304	854	1572	1508	1266	SpaceTravel x 50
221	230	222	419	433	334	277	StackOfBooks4 x 10
126	25	24	59	37	46	50	Stew
648	651	606	418	738	733	617	Students
302	309	281	278	521	636	371	TeleworkGuy x 100
422	240	235	441	778	742	799	WellDressedOwl

Summary execution times:
76319	70290	30731	42095	47535	46836	43580	

... and here is the same info expressed as percents:
100%	8.015%	5.725%	37.786%	20.992%	19.847%	12.595%	Broccoli
100%	67.834%	75.274%	93.873%	142.232%	142.013%	143.326%	Cat5
100%	99.412%	154.118%	74.412%	25.882%	18.235%	175.294%	CelticKnot5 x 10
100%	94.103%	120.769%	88.205%	184.359%	152.051%	148.718%	EasterEgg x 4
100%	45.697%	75.223%	64.54%	64.095%	61.869%	61.869%	ExitSign
100%	100.95%	96.199%	90.583%	155.81%	156.285%	157.192%	GardenSign
100%	97.907%	7.667%	54.477%	31.136%	31.556%	31.74%	GiftBox
100%	107.042%	111.268%	151.408%	282.394%	242.958%	204.225%	Globe3 x 5
100%	98.596%	98.006%	35.594%	85.717%	83.296%	82.504%	IceCream12
100%	99.382%	99.205%	152.208%	340.018%	330.389%	137.544%	JackOLantern x 50
100%	63.22%	58.019%	85.759%	118.947%	123.777%	95.108%	JohnLemon x 50
100%	82.653%	83.673%	95.408%	114.796%	111.224%	105.612%	MotherAndBaby
100%	32.571%	37.714%	92%	103.429%	95.429%	64%	MRIMachine x 100
100%	48.76%	47.934%	100.826%	77.686%	72.727%	64.463%	MysteriousCube
100%	65.836%	62.419%	97.692%	98.246%	97.876%	77.378%	OrangeJuice x 100
100%	66%	79.667%	63%	85%	79%	78.667%	PersonAtComputer x 5
100%	0%	0%	0.372%	0%	0.372%	0.372%	RockingChair x 5
100%	0%	0%	0%	0%	0.306%	0.306%	RunningDogRetro x 5
100%	62.185%	58.824%	85.714%	123.529%	94.958%	74.79%	RussianBulldozer x 10
100%	49.653%	50.694%	84.028%	67.014%	67.708%	69.097%	Salad x 4
100%	1.649%	2.083%	8.507%	16.233%	13.194%	6.076%	ShareRoadSign x 100
100%	32.409%	32.409%	91.045%	167.591%	160.768%	134.968%	SpaceTravel x 50
100%	104.072%	100.452%	189.593%	195.928%	151.131%	125.339%	StackOfBooks4 x 10
100%	19.841%	19.048%	46.825%	29.365%	36.508%	39.683%	Stew
100%	100.463%	93.519%	64.506%	113.889%	113.117%	95.216%	Students
100%	102.318%	93.046%	92.053%	172.517%	210.596%	122.848%	TeleworkGuy x 100
100%	56.872%	55.687%	104.502%	184.36%	175.829%	189.336%	WellDressedOwl

Summary execution times:
100%	92.1%	40.267%	55.157%	62.285%	61.369%	57.102%	

Average execution percent:
100%	63.239%	63.653%	79.441%	111.154%	105.297%	92.528%	

