This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine[ trackBounds = NONE, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = NONE, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = NONE, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
196	57	53	51	43	49	45	51	50	48	73	39	35	27	Broccoli
469	187	198	174	179	179	178	187	171	153	431	634	620	638	Cat5
354	136	127	126	134	127	125	131	132	135	252	62	52	600	CelticKnot5 x 10
359	266	267	270	272	278	278	272	274	268	282	535	531	527	EasterEgg x 4
553	658	662	650	681	671	696	666	650	618	371	426	419	405	ExitSign
1792	1388	1435	1417	1394	1385	1388	1380	1422	1400	1753	2984	3449	3018	GardenSign
53798	7276	7197	7072	7310	7697	7398	7244	6496	7305	24444	11328	12428	13705	GiftBox
140	138	142	136	139	142	144	140	147	182	197	415	336	281	Globe3 x 5
17831	3282	3319	3488	3189	3168	3203	3252	3151	3077	5843	15234	16576	15069	IceCream12
1116	1162	1128	1224	1172	1146	1328	1484	1407	1405	2136	3828	3437	1415	JackOLantern x 50
1298	883	879	884	882	888	882	890	889	890	1293	1644	2083	1898	JohnLemon x 50
227	170	164	165	165	188	188	165	164	171	209	254	267	242	MotherAndBaby
187	192	178	216	210	185	195	216	230	186	159	167	161	100	MRIMachine x 100
114	68	114	81	75	68	68	70	70	71	160	114	81	74	MysteriousCube
1007	1575	1674	1458	1584	1597	1290	1621	1948	1771	1327	979	1540	796	OrangeJuice x 100
271	146	148	165	169	220	209	196	206	181	252	349	259	363	PersonAtComputer x 5
405	339	440	264	272	308	414	396	312	356	1	0	1	1	RockingChair x 5
450	694	338	356	607	601	393	364	370	307	2	1	0	1	RunningDogRetro x 5
172	87	242	135	145	119	127	92	109	85	88	131	107	84	RussianBulldozer x 10
356	332	305	288	270	335	337	378	370	461	274	337	341	247	Salad x 4
1562	1240	1255	1493	990	992	993	990	1002	1001	81	169	140	66	ShareRoadSign x 100
904	869	858	870	860	867	856	870	1010	887	827	1533	1638	1211	SpaceTravel x 50
