This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	Clip Art Name
379	39	Broccoli
604	505	Cat5
43	40	CelticKnot5
105	100	EasterEgg
745	252	ExitSign
1828	2026	GardenSign
46393	7656	GiftBox
56	58	Globe3
18216	8773	IceCream12
22	20	JackOLantern
27	21	JohnLemon
188	160	MotherAndBaby
2	1	MRIMachine
116	57	MysteriousCube
10	8	OrangeJuice
58	35	PersonAtComputer
50	51	RockingChair
64	62	RunningDogRetro
11	31	RussianBulldozer
67	33	Salad
10	0	ShareRoadSign
19	8	SpaceTravel
22	21	StackOfBooks4
94	50	Stew
695	490	Students
3	3	TeleworkGuy
338	367	WellDressedOwl

Summary execution times:
70165	20867	

... and here is the same info expressed as percents:
100%	10.29%	Broccoli
100%	83.609%	Cat5
100%	93.023%	CelticKnot5
100%	95.238%	EasterEgg
100%	33.826%	ExitSign
100%	110.832%	GardenSign
100%	16.502%	GiftBox
100%	103.571%	Globe3
100%	48.161%	IceCream12
100%	90.909%	JackOLantern
100%	77.778%	JohnLemon
100%	85.106%	MotherAndBaby
100%	50%	MRIMachine
100%	49.138%	MysteriousCube
100%	80%	OrangeJuice
100%	60.345%	PersonAtComputer
100%	102%	RockingChair
100%	96.875%	RunningDogRetro
100%	281.818%	RussianBulldozer
100%	49.254%	Salad
100%	0%	ShareRoadSign
100%	42.105%	SpaceTravel
100%	95.455%	StackOfBooks4
100%	53.191%	Stew
100%	70.504%	Students
100%	100%	TeleworkGuy
100%	108.58%	WellDressedOwl

Summary execution times:
100%	29.74%	

