This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
6	6	79	Broccoli
208	10	206	Cat5
407	69	1633	CelticKnot5 x 10
1208	13	625	EasterEgg x 4
46	6	111	ExitSign
2035	13	362	GardenSign
785	14	143	GiftBox
6	4	364	Globe3 x 5
328	42	165	IceCream12
207	78	3426	JackOLantern x 50
886	186	3872	JohnLemon x 50
18	1	86	MotherAndBaby
106	41	3084	MRIMachine x 100
12	1	102	MysteriousCube
276	105	7213	OrangeJuice x 100
36	13	736	PersonAtComputer x 5
1988	144	3885	RockingChair x 5
2490	146	4301	RunningDogRetro x 5
8	6	870	RussianBulldozer x 10
27	8	369	Salad x 4
72	32	7775	ShareRoadSign x 100
72	26	4205	SpaceTravel x 50
22	13	771	StackOfBooks4 x 10
6	1	71	Stew
22	5	187	Students
495	227	8173	TeleworkGuy x 100
364	4	157	WellDressedOwl

Summary execution times:
12136	1214	52971	

... and here is the same info expressed as percents:
100%	100%	1,316.667%	Broccoli
100%	4.808%	99.038%	Cat5
100%	16.953%	401.229%	CelticKnot5 x 10
100%	1.076%	51.738%	EasterEgg x 4
100%	13.043%	241.304%	ExitSign
100%	0.639%	17.789%	GardenSign
100%	1.783%	18.217%	GiftBox
100%	66.667%	6,066.667%	Globe3 x 5
100%	12.805%	50.305%	IceCream12
100%	37.681%	1,655.072%	JackOLantern x 50
100%	20.993%	437.02%	JohnLemon x 50
100%	5.556%	477.778%	MotherAndBaby
100%	38.679%	2,909.434%	MRIMachine x 100
100%	8.333%	850%	MysteriousCube
100%	38.043%	2,613.406%	OrangeJuice x 100
100%	36.111%	2,044.444%	PersonAtComputer x 5
100%	7.243%	195.423%	RockingChair x 5
100%	5.863%	172.731%	RunningDogRetro x 5
100%	75%	10,875%	RussianBulldozer x 10
100%	29.63%	1,366.667%	Salad x 4
100%	44.444%	10,798.611%	ShareRoadSign x 100
100%	36.111%	5,840.278%	SpaceTravel x 50
100%	59.091%	3,504.545%	StackOfBooks4 x 10
100%	16.667%	1,183.333%	Stew
100%	22.727%	850%	Students
100%	45.859%	1,651.111%	TeleworkGuy x 100
100%	1.099%	43.132%	WellDressedOwl

Summary execution times:
100%	10.003%	436.478%	

Average execution percent:
100%	27.663%	2,064.109%	

