This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
13	6	88	Broccoli
215	12	209	Cat5
427	68	1606	CelticKnot5 x 10
1255	12	613	EasterEgg x 4
48	6	117	ExitSign
2132	12	381	GardenSign
811	13	150	GiftBox
7	5	362	Globe3 x 5
341	44	171	IceCream12
213	75	3535	JackOLantern x 50
917	185	3884	JohnLemon x 50
17	1	81	MotherAndBaby
103	39	3147	MRIMachine x 100
12	1	112	MysteriousCube
291	104	7241	OrangeJuice x 100
36	13	751	PersonAtComputer x 5
2068	149	3896	RockingChair x 5
2563	152	3843	RunningDogRetro x 5
7	4	738	RussianBulldozer x 10
25	7	312	Salad x 4
65	27	6776	ShareRoadSign x 100
66	25	3695	SpaceTravel x 50
20	12	690	StackOfBooks4 x 10
6	1	65	Stew
22	5	173	Students
456	203	7192	TeleworkGuy x 100
344	4	148	WellDressedOwl

Summary execution times:
12480	1185	49976	

... and here is the same info expressed as percents:
100%	46.154%	676.923%	Broccoli
100%	5.581%	97.209%	Cat5
100%	15.925%	376.112%	CelticKnot5 x 10
100%	0.956%	48.845%	EasterEgg x 4
100%	12.5%	243.75%	ExitSign
100%	0.563%	17.871%	GardenSign
100%	1.603%	18.496%	GiftBox
100%	71.429%	5,171.429%	Globe3 x 5
100%	12.903%	50.147%	IceCream12
100%	35.211%	1,659.624%	JackOLantern x 50
100%	20.174%	423.555%	JohnLemon x 50
100%	5.882%	476.471%	MotherAndBaby
100%	37.864%	3,055.34%	MRIMachine x 100
100%	8.333%	933.333%	MysteriousCube
100%	35.739%	2,488.316%	OrangeJuice x 100
100%	36.111%	2,086.111%	PersonAtComputer x 5
100%	7.205%	188.395%	RockingChair x 5
100%	5.931%	149.941%	RunningDogRetro x 5
100%	57.143%	10,542.857%	RussianBulldozer x 10
100%	28%	1,248%	Salad x 4
100%	41.538%	10,424.615%	ShareRoadSign x 100
100%	37.879%	5,598.485%	SpaceTravel x 50
100%	60%	3,450%	StackOfBooks4 x 10
100%	16.667%	1,083.333%	Stew
100%	22.727%	786.364%	Students
100%	44.518%	1,577.193%	TeleworkGuy x 100
100%	1.163%	43.023%	WellDressedOwl

Summary execution times:
100%	9.495%	400.449%	

Average execution percent:
100%	24.804%	1,959.842%	

