This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	CompoundShapeEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
8	13	9	73	Broccoli
220	36	42	196	Cat5
452	155	207	1537	CelticKnot5 x 10
1257	34	43	588	EasterEgg x 4
48	16	21	105	ExitSign
2108	62	77	345	GardenSign
828	44	58	136	GiftBox
7	9	13	364	Globe3 x 5
349	127	179	158	IceCream12
212	177	226	3133	JackOLantern x 50
901	332	458	3587	JohnLemon x 50
18	4	4	74	MotherAndBaby
98	118	135	2863	MRIMachine x 100
12	8	8	100	MysteriousCube
284	344	418	6666	OrangeJuice x 100
43	26	38	705	PersonAtComputer x 5
2010	333	478	3641	RockingChair x 5
2498	390	556	3555	RunningDogRetro x 5
7	12	15	681	RussianBulldozer x 10
25	24	30	304	Salad x 4
64	35	65	6403	ShareRoadSign x 100
66	64	81	3681	SpaceTravel x 50
24	33	42	670	StackOfBooks4 x 10
6	3	3	65	Stew
22	13	17	168	Students
460	485	623	7072	TeleworkGuy x 100
375	18	21	135	WellDressedOwl

Summary execution times:
12402	2915	3867	47005	

... and here is the same info expressed as percents:
100%	162.5%	112.5%	912.5%	Broccoli
100%	16.364%	19.091%	89.091%	Cat5
100%	34.292%	45.796%	340.044%	CelticKnot5 x 10
100%	2.705%	3.421%	46.778%	EasterEgg x 4
100%	33.333%	43.75%	218.75%	ExitSign
100%	2.941%	3.653%	16.366%	GardenSign
100%	5.314%	7.005%	16.425%	GiftBox
100%	128.571%	185.714%	5,200%	Globe3 x 5
100%	36.39%	51.289%	45.272%	IceCream12
100%	83.491%	106.604%	1,477.83%	JackOLantern x 50
100%	36.848%	50.832%	398.113%	JohnLemon x 50
100%	22.222%	22.222%	411.111%	MotherAndBaby
100%	120.408%	137.755%	2,921.429%	MRIMachine x 100
100%	66.667%	66.667%	833.333%	MysteriousCube
100%	121.127%	147.183%	2,347.183%	OrangeJuice x 100
100%	60.465%	88.372%	1,639.535%	PersonAtComputer x 5
100%	16.567%	23.781%	181.144%	RockingChair x 5
100%	15.612%	22.258%	142.314%	RunningDogRetro x 5
100%	171.429%	214.286%	9,728.571%	RussianBulldozer x 10
100%	96%	120%	1,216%	Salad x 4
100%	54.688%	101.562%	10,004.688%	ShareRoadSign x 100
100%	96.97%	122.727%	5,577.273%	SpaceTravel x 50
100%	137.5%	175%	2,791.667%	StackOfBooks4 x 10
100%	50%	50%	1,083.333%	Stew
100%	59.091%	77.273%	763.636%	Students
100%	105.435%	135.435%	1,537.391%	TeleworkGuy x 100
100%	4.8%	5.6%	36%	WellDressedOwl

Summary execution times:
100%	23.504%	31.18%	379.011%	

Average execution percent:
100%	64.508%	79.251%	1,850.955%	

