This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
11	14	82	Broccoli
212	44	195	Cat5
409	172	1527	CelticKnot5 x 10
1221	38	589	EasterEgg x 4
47	17	114	ExitSign
2104	76	432	GardenSign
800	45	148	GiftBox
6	8	347	Globe3 x 5
335	132	163	IceCream12
207	177	3374	JackOLantern x 50
889	331	3593	JohnLemon x 50
17	4	76	MotherAndBaby
98	117	3026	MRIMachine x 100
12	8	107	MysteriousCube
280	345	6732	OrangeJuice x 100
36	23	724	PersonAtComputer x 5
2035	334	3777	RockingChair x 5
2542	468	3723	RunningDogRetro x 5
7	13	738	RussianBulldozer x 10
27	26	344	Salad x 4
65	38	7089	ShareRoadSign x 100
68	68	3871	SpaceTravel x 50
20	32	699	StackOfBooks4 x 10
6	3	74	Stew
21	14	172	Students
456	487	7433	TeleworkGuy x 100
354	18	150	WellDressedOwl

Summary execution times:
12285	3052	49299	

... and here is the same info expressed as percents:
100%	127.273%	745.455%	Broccoli
100%	20.755%	91.981%	Cat5
100%	42.054%	373.35%	CelticKnot5 x 10
100%	3.112%	48.239%	EasterEgg x 4
100%	36.17%	242.553%	ExitSign
100%	3.612%	20.532%	GardenSign
100%	5.625%	18.5%	GiftBox
100%	133.333%	5,783.333%	Globe3 x 5
100%	39.403%	48.657%	IceCream12
100%	85.507%	1,629.952%	JackOLantern x 50
100%	37.233%	404.162%	JohnLemon x 50
100%	23.529%	447.059%	MotherAndBaby
100%	119.388%	3,087.755%	MRIMachine x 100
100%	66.667%	891.667%	MysteriousCube
100%	123.214%	2,404.286%	OrangeJuice x 100
100%	63.889%	2,011.111%	PersonAtComputer x 5
100%	16.413%	185.602%	RockingChair x 5
100%	18.411%	146.459%	RunningDogRetro x 5
100%	185.714%	10,542.857%	RussianBulldozer x 10
100%	96.296%	1,274.074%	Salad x 4
100%	58.462%	10,906.154%	ShareRoadSign x 100
100%	100%	5,692.647%	SpaceTravel x 50
100%	160%	3,495%	StackOfBooks4 x 10
100%	50%	1,233.333%	Stew
100%	66.667%	819.048%	Students
100%	106.798%	1,630.044%	TeleworkGuy x 100
100%	5.085%	42.373%	WellDressedOwl

Summary execution times:
100%	24.843%	401.294%	

Average execution percent:
100%	66.467%	2,008.007%	

