This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]	Clip Art Name
6	8	5	5	4	Broccoli
188	8	8	8	8	Cat5
404	63	59	66	61	CelticKnot5 x 10
1040	22	21	21	21	EasterEgg x 4
44	7	6	7	6	ExitSign
1738	10	10	10	10	GardenSign
692	11	10	11	11	GiftBox
15	17	16	16	16	Globe3 x 5
302	40	40	40	40	IceCream12
253	159	151	162	151	JackOLantern x 50
834	241	234	256	243	JohnLemon x 50
17	4	4	4	4	MotherAndBaby
259	315	294	316	295	MRIMachine x 100
12	1	3	1	3	MysteriousCube
388	401	356	399	360	OrangeJuice x 100
37	24	21	24	22	PersonAtComputer x 5
1808	61	60	62	60	RockingChair x 5
2196	65	63	65	63	RunningDogRetro x 5
25	37	32	37	33	RussianBulldozer x 10
28	16	16	16	16	Salad x 4
201	371	332	372	334	ShareRoadSign x 100
141	187	168	187	168	SpaceTravel x 50
34	42	39	41	39	StackOfBooks4 x 10
7	4	3	4	3	Stew
21	6	5	5	5	Students
528	436	396	433	398	TeleworkGuy x 100
309	5	5	5	4	WellDressedOwl

Summary execution times:
11527	2561	2357	2573	2378	

... and here is the same info expressed as percents:
100%	133.333%	83.333%	83.333%	66.667%	Broccoli
100%	4.255%	4.255%	4.255%	4.255%	Cat5
100%	15.594%	14.604%	16.337%	15.099%	CelticKnot5 x 10
100%	2.115%	2.019%	2.019%	2.019%	EasterEgg x 4
100%	15.909%	13.636%	15.909%	13.636%	ExitSign
100%	0.575%	0.575%	0.575%	0.575%	GardenSign
100%	1.59%	1.445%	1.59%	1.59%	GiftBox
100%	113.333%	106.667%	106.667%	106.667%	Globe3 x 5
100%	13.245%	13.245%	13.245%	13.245%	IceCream12
100%	62.846%	59.684%	64.032%	59.684%	JackOLantern x 50
100%	28.897%	28.058%	30.695%	29.137%	JohnLemon x 50
100%	23.529%	23.529%	23.529%	23.529%	MotherAndBaby
100%	121.622%	113.514%	122.008%	113.9%	MRIMachine x 100
100%	8.333%	25%	8.333%	25%	MysteriousCube
100%	103.351%	91.753%	102.835%	92.784%	OrangeJuice x 100
100%	64.865%	56.757%	64.865%	59.459%	PersonAtComputer x 5
100%	3.374%	3.319%	3.429%	3.319%	RockingChair x 5
100%	2.96%	2.869%	2.96%	2.869%	RunningDogRetro x 5
100%	148%	128%	148%	132%	RussianBulldozer x 10
100%	57.143%	57.143%	57.143%	57.143%	Salad x 4
100%	184.577%	165.174%	185.075%	166.169%	ShareRoadSign x 100
100%	132.624%	119.149%	132.624%	119.149%	SpaceTravel x 50
100%	123.529%	114.706%	120.588%	114.706%	StackOfBooks4 x 10
100%	57.143%	42.857%	57.143%	42.857%	Stew
100%	28.571%	23.81%	23.81%	23.81%	Students
100%	82.576%	75%	82.008%	75.379%	TeleworkGuy x 100
100%	1.618%	1.618%	1.618%	1.294%	WellDressedOwl

Summary execution times:
100%	22.217%	20.448%	22.322%	20.63%	

Average execution percent:
100%	56.871%	50.804%	54.616%	50.59%	

